SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl
Tana MS;0;8455.0845;5150.26135985054;15105.9904634341;0.361762767917068;0
Maskejohka;527.557842713274;669.975;467.977043404152;1483.68773874012;0.550885321470837;0
Pulmanki;147.87606197266;214.392;86.1477443670008;246.803230771535;0.631818748658622;0
Laksjohka;34.9698529122687;334.9875;125.259328846221;291.320602007573;0.293304300783998;0
Vetsijoki;357.700203960894;1996.5255;854.615251798328;1982.41174228361;0;0.600381096567506
Utsjoki;884.258884093271;2197.518;1010.68537036227;2505.16307859542;0.24565269124373;0.418737136571847
Kuoppilasjoki;0;267.99;167.422049481585;665.482037625796;0;0.460912482118112
Leavvajohka;0;656.5755;404.5742231231;1371.91275133918;0;0.663985668995284
Baisjohka;0;348.387;209.002699261477;749.815636298169;0;0.512626856039574
Nilijoki;0;388.5855;112.844794237935;176.02155331674;0.705436832133496;0.117917967523049
Valjohka (alt);0;683.3745;387.327592380227;1184.84413748861;0.330768394743274;0.215066168004237
Akujoki;0;375.186;93.3914107551609;93.0160455800729;0.821951499888065;0.0697546367343603
Anarjohka;325.72700137221;4944.4155;1435.24952949113;1821.0338511635;0.489999669635975;0
Karasjohka;1103.07548930957;2682.5799;1958.0247420115;6276.66609597014;0.515308054961842;0
Iesjohka;1482.75727005019;2235.0366;659.150904829374;790.14924674344;0.481705202862185;0
