SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl;OverExpl1;OverExpl2;OverExpl3;OverExpl4;MaxExpl1;MaxExpl2;MaxExpl3;MaxExpl4
Tana MS;0;12270.153875;8147.02336007656;18017.7030604279;0.444378662438766;0.0577869980571594;0.451205712584015;0.528048506622498;0.433598528078383;0.364661902470169;0.218507906868245;0.012640085360392;0;0
Maskejohka;810.320853106941;978.815;926.065728427201;2458.96079919888;0.221479945068562;0.300494725576076;0;0.133197210351545;0.20097380246503;0.551748767457672;0.572545476894135;0.384307755180737;0.24512567022943;0
Pulmanki;445.876301724997;312.62825;291.417275824102;928.90781707947;0.174013341386448;0.342788211049817;0.0607899338981996;0;0;0.635263431647592;0.394956973696596;0.422935825611913;0.55326004489076;0
Laksjohka;67.4426367914002;473.535625;264.622822731954;598.510040801221;0.446008393796444;0.0134869519083494;0.537626972882991;0.385085374602502;0.567208431472803;0.294112796227482;0.0539478076333978;0;0;0
Vetsijoki;477.599713668456;2886.352375;1182.12281509081;1598.98566909377;0.192409581432691;0.637877254563736;0.160630738468856;0.160957123739495;0.177696740332969;0.270353723189441;0.728878816218138;0.661052260097764;0.627080991135971;0.53449695080307
Utsjoki;1553.4480226486;3159.46925;1903.53353426338;3962.38351343811;0.168602265489313;0.580009196906316;0;0;0.435944057321715;0.238465004635537;0.737145880025911;0.689312445940905;0.470230409196634;0.423348052461814
Kuoppilasjoki;0;379.675;270.947310664586;869.708873783422;0;0.578523861898644;0;0;0;0;0.68527797866805;0.45608808927438;0.700690598962237;0.47203878068991
Leavvajohka;0;937.187375;604.077951630098;1551.25512317702;0;0.714162041022104;0;0;0;0;0.796003150638822;0.670223780524363;0.763961293194598;0.626459939730631
Baisjohka;0;529.749;336.329197046526;905.340706032616;0;0.622792582294299;0;0;0;0;0.653541029154287;0.679838796483562;0.659116207789197;0.498674295750151
Nilijoki;0;550.1739;266.064421082434;531.821612753971;0.240981123878903;0.549389713757695;0.256416530933068;0;0;0.707507964582546;0.64828642262462;0.6231628565941;0.803675192041705;0.122434383770353
Valjohka (alt);0;999.280125;642.161275952294;1494.24190891665;0.106328208649405;0.472724698255325;0;0;0.0619539358298202;0.363358898767801;0.632795384137284;0.59789706030571;0.467877530069567;0.192328818508737
Akujoki;0;526.466;149.010741151655;94.6310898960811;0.671814823221701;0.507537270131924;0.699320239257918;0.552475933025139;0.615760138816865;0.819702981786883;0.69403530544124;0.46132287494723;0.805076377359265;0.0697145227799604
Anarjohka;578.764924984211;7119.916125;2726.00858843426;3283.78972063836;0.675480130287889;0.064801468688584;0.717200970741368;0.719020890127763;0.774553232304583;0.49114542797784;0.259205874754336;0;0;0
Karasjohka;1502.49073102289;3927.394775;2456.64914208745;5238.9949171415;0.541003968406785;0.0665204140805843;0.598004421126037;0.499781520042043;0.552097224547596;0.514132707911463;0.127017403965342;0.139064252356995;0;0
Iesjohka;1031.13578348504;3272.21735;1522.04568878669;2313.95792525411;0.544563725633216;0.00725053737545955;0.660517302008864;0.597291001109845;0.438021135971872;0.482425463442284;0.0290021495018382;0;0;0
