SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl;OverExpl1;OverExpl2;OverExpl3;OverExpl4;MaxExpl1;MaxExpl2;MaxExpl3;MaxExpl4
Tana MS;0;12270.153875;7557.87367411881;16218.9620738274;0.486713694791522;0.0147238950587234;0.633692748690165;0.526051015681117;0.425348246877738;0.361762767917068;0.0588955802348938;0;0;0
Maskejohka;810.320853106941;978.815;923.956686180425;2475.77624507904;0.216923895528646;0.301896429443904;0;0.141412810423083;0.175397450220664;0.550885321470837;0.578435768405073;0.371476954575386;0.257672994795156;0
Pulmanki;445.876301724997;312.62825;288.33283218764;934.832561734882;0.173730807509418;0.344074071175287;0.0631044813790509;0;0;0.631818748658622;0.401349966534574;0.410253979334421;0.564692338832151;0
Laksjohka;67.4426367914002;473.535625;264.269924955804;603.320757242889;0.43889391928906;0.0195465643458629;0.526612829412058;0.372552331732194;0.563106215227989;0.293304300783998;0.0781862573834515;0;0;0
Vetsijoki;477.599713668456;2886.352375;1449.06464013945;2657.55029336151;0;0.705580726922463;0;0;0;0;0.761323391398416;0.740678934387849;0.719939485336082;0.600381096567506
Utsjoki;1553.4480226486;3159.46925;2256.45584849285;5282.23060330707;0.109171000275022;0.623313579689508;0;0;0.191031309856358;0.24565269124373;0.740378359950901;0.792990969018816;0.541147853216466;0.418737136571847
Kuoppilasjoki;0;379.675;272.396916141573;884.145090806581;0;0.579414039837959;0;0;0;0;0.691295541758923;0.457665655234561;0.70778248024024;0.460912482118112
Leavvajohka;0;937.187375;638.609470963052;1716.28927419595;0;0.734342417865522;0;0;0;0;0.799956438267365;0.691730917998573;0.781696646200866;0.663985668995284
Baisjohka;0;482.5389;321.678674197604;916.113887421929;0;0.614853578810646;0;0;0;0;0.62336759515302;0.667120766940082;0.656299097109908;0.512626856039574
Nilijoki;0;557.724;273.512578886992;571.736018090376;0.239766414469228;0.552684129745463;0.253628825743416;0;0;0.705436832133496;0.649885119655139;0.620642284065221;0.822291147738443;0.117917967523049
Valjohka (alt);0;999.280125;639.044863160925;1514.2989341388;0.0935985166563065;0.478831511738357;0;0;0.0436256718819525;0.330768394743274;0.628435371369529;0.601234493635255;0.470590013944407;0.215066168004237
Akujoki;0;526.466;148.852528469289;94.6592487951977;0.670270150476899;0.506673991241155;0.700433483657364;0.54863822898226;0.610057389379908;0.821951499888065;0.698779017705377;0.454532354791957;0.803629955732927;0.0697546367343603
Anarjohka;578.764924984211;7119.916125;2709.39863330238;3306.90144017579;0.667500415904502;0.0689295077871505;0.707666106188276;0.703705294729338;0.768630593064419;0.489999669635975;0.275718031148602;0;0;0
Karasjohka;1502.49073102289;3927.394775;2434.36976809396;5290.85874645114;0.540995060260342;0.0656156959114946;0.603271049747021;0.498242992112464;0.54715814422004;0.515308054961842;0.134087900589585;0.128374883056393;0;0
Iesjohka;1031.13578348504;3272.21735;1510.26281395925;2317.45076423357;0.542518662091588;0.00872629459714748;0.666868036731701;0.587075945595586;0.434425463176878;0.481705202862185;0.0349051783885899;0;0;0
