SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl;OverExpl1;OverExpl2;OverExpl3;OverExpl4;MaxExpl1;MaxExpl2;MaxExpl3;MaxExpl4
Tana MS;0;12270.153875;7687.20931811435;16358.9024864143;0.487977178926978;0.0167774229908137;0.637292627431992;0.52137674597332;0.426845798773184;0.366393543529416;0.0608659274314086;0.00624376453184633;0;0
Maskejohka;810.320853106941;978.815;935.932397800547;2473.05829011387;0.223561645383599;0.30069683176836;0;0.15567522822524;0.183693146474885;0.554878206834273;0.587417683517467;0.363541067421774;0.251828576134198;0
Pulmanki;445.876301724997;312.62825;290.273878520575;932.058004331963;0.175222791773981;0.343173721507097;0.0634708143309511;0;0;0.637420352764972;0.404599406750938;0.402779950852086;0.565315528425365;0
Laksjohka;67.4426367914002;473.535625;266.046094341155;596.652226716804;0.442114331743374;0.0176825327461958;0.538625796051204;0.372405925450863;0.562014347453512;0.295411258017915;0.0707301309847832;0;0;0
Vetsijoki;477.599713668456;2886.352375;1450.23432115597;2597.8909058197;0;0.703892865995933;0;0;0;0;0.759920948529206;0.736971720393773;0.715752835822682;0.60292595923807
Utsjoki;1553.4480226486;3159.46925;2009.16542830327;4251.38320185592;0.265914277474934;0.521120991111115;0.112969077928397;0;0.195955164748271;0.754732867223067;0.653513390378631;0.793565143086804;0.539797011051224;0.0976084199277996
Kuoppilasjoki;0;379.675;272.524465075569;868.068242653737;0;0.575383960599662;0;0;0;0;0.691888038323852;0.446331384028015;0.700960691481782;0.462355728564998
Leavvajohka;0;937.187375;648.961649321601;1723.32685455671;0;0.735971658954882;0;0;0;0;0.800665908662329;0.695555590911537;0.782119210962418;0.665545925283244
Baisjohka;0;482.5389;326.51707135647;919.681014776478;0;0.61462752193757;0;0;0;0;0.623439687645332;0.677048683083514;0.655558812332856;0.502462904688578
Nilijoki;0;557.724;276.025316830327;570.775633573444;0.23865646601998;0.55696396611582;0.252230473857131;0;0;0.702395390222787;0.653182395111383;0.622594050293012;0.822041620496126;0.130037798562757
Valjohka (alt);0;999.280125;650.070837005583;1525.48400152939;0.10080514878509;0.4813066852443;0;0;0.0860342362249781;0.317186358915383;0.636437817119442;0.604098620923902;0.455396085705866;0.22929421722799
Akujoki;0;526.466;150.907611227853;94.0612813454027;0.672019587285645;0.507919376302223;0.702627797271687;0.552543664195427;0.611344968842099;0.821561918833365;0.700286324076819;0.453784148883046;0.805031694361175;0.0725753378878541
Anarjohka;578.764924984211;7119.916125;2743.42133647895;3303.3165064382;0.671705335098611;0.0680478424389889;0.71966022688726;0.705880852039088;0.768412710608722;0.492867550859374;0.272191369755956;0;0;0
Karasjohka;1502.49073102289;3927.394775;2447.32124761807;5215.32086629406;0.543961302441928;0.0643809324048997;0.605576353247628;0.505807391592137;0.547661156421883;0.516800308506065;0.137452969052218;0.120070760567381;0;0
Iesjohka;1031.13578348504;3272.21735;1533.46888009971;2332.28888111892;0.539552382187745;0.013824374742562;0.654780533405814;0.585459388409467;0.433906321523658;0.48406328541204;0.055297498970248;0;0;0
