SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl
Tana MS;0;10798.9918333333;7297.72711547123;17413.9935393112;0.43820536275864;0.00208125484394877
Maskejohka;697.082427272021;864.42;780.472158700983;2151.61006775465;0.298082193844799;0.205123214518657
Pulmanki;478.598876249352;275.824333333333;268.435401846634;915.519107398594;0.212473450921657;0.322698493092484
Laksjohka;69.607489050009;411.0475;223.403570898577;531.6100541717;0.409943843640763;0
Vetsijoki;501.579615609969;2535.28316666667;1339.1805353797;2735.88030655526;0;0.685216838484842
Utsjoki;1454.11460939782;2767.239;1980.46509187066;4717.26267094048;0.316896010657112;0.476990191355276
Kuoppilasjoki;0;329.966666666667;242.998552154023;838.751759759401;0;0.536549268024932
Leavvajohka;0;817.729833333333;579.278131607129;1672.07265962349;0;0.7144069090524
Baisjohka;0;467.118533333333;323.28949495748;968.236729469315;0;0.611690133368316
Nilijoki;0;488.045333333333;264.71011649111;635.362989713232;0.234131796740929;0.524891156450632
Valjohka (alt);0;882.8935;591.801943198174;1505.38444858596;0.134406865046787;0.429596307952586
Akujoki;0;455.181333333333;125.94259649367;93.9042089443769;0.66181685062363;0.443797060377358
Anarjohka;558.864936914692;6241.1015;2389.03467742567;3245.53826941977;0.655720371169061;0
Karasjohka;1298.24524677799;3472.09703333333;2327.67687300547;5561.63519350467;0.523422952173362;0.0400235868557936
Iesjohka;1021.81026606334;2892.89246666667;1292.56898363283;2034.28994360239;0.501142998448388;0
