SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl
Tana MS;0;10798.9918333333;7195.95972855013;17183.7573009973;0.437720676825308;0
Maskejohka;697.082427272021;864.42;784.494233319264;2179.0051544671;0.289231860704862;0.20971664979018
Pulmanki;478.598876249352;275.824333333333;269.160644475856;919.090519909548;0.210606249552874;0.324982106055524
Laksjohka;69.607489050009;411.0475;222.928111725366;533.629485244144;0.409654282581394;0
Vetsijoki;501.579615609969;2535.28316666667;1347.27217664173;2790.28823213912;0;0.686999838763812
Utsjoki;1454.11460939782;2767.239;2096.99209719373;5269.3661557356;0.145561333700029;0.584291986269043
Kuoppilasjoki;0;329.966666666667;245.800055339271;858.396947080006;0;0.542120205864305
Leavvajohka;0;817.729833333333;572.854439039043;1660.07502788137;0;0.712471077731574
Baisjohka;0;467.118533333333;319.386209433235;961.037225373397;0;0.612015573363188
Nilijoki;0;488.045333333333;264.196786208564;636.350829632177;0.235145610711165;0.520283799775571
Valjohka (alt);0;882.8935;588.982090008766;1505.57635706327;0.124798022208409;0.428963558527966
Akujoki;0;455.181333333333;125.265768716372;94.4750893467189;0.660215706083411;0.442638982419748
Anarjohka;558.864936914692;6241.1015;2365.59672137336;3200.7362352429;0.654111852476578;0
Karasjohka;1298.24524677799;3472.09703333333;2334.4468894998;5654.21575333555;0.520236397098115;0.0427916276854643
Iesjohka;1021.81026606334;2892.89246666667;1293.64929160885;2052.16080900616;0.501068870544883;0
