SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl;OverExpl1;OverExpl2;OverExpl3;OverExpl4;MaxExpl1;MaxExpl2;MaxExpl3;MaxExpl4
Tana MS;0;36570.6647032688;13537.0130904132;23588.0220683664;0.428916792933276;0.406378428268097;0.47866609829607;0.30120716445765;0;0.63786749700849;0.388204198591782;0.574236161421671;0.718791101725266;0.159159839975214
Maskejohka;1591.66599136789;1319.76609090909;936.309157636694;2842.18390222365;0.164649543090293;0.351077394926459;0.348646282585907;0.290025756017469;0;0.358415450914195;0.20475838513422;0.585627960514211;0.54608676281937;0.12244825271491
Pulmanki;782.98013157514;377.108490909091;276.809240262026;1143.26065330934;0.274212197203638;0.339871581777942;0;0.439068758607282;0.380624634261526;1.06550941096418;0.475992334826681;0.257094774706391;0.228464634134611;0
Laksjohka;289.665706465967;608.396045454545;321.98747431332;917.525258159196;0.393212355519832;0.130465465787038;0.0999402118836051;0.352249841678888;0.443045504027755;0.599726796748977;0.347316219790879;0.554537178209763;0.0851435437474315;0
Vetsijoki;696.688817770456;2254.10574545455;940.699851906687;2095.98252665242;0.113470020254942;0.613454037777366;0;0;0.404833043405393;0.134019891208953;0.759533563607597;0.694749908730272;0.504497959103426;0.511810493470354
Utsjoki;2129.48795877582;3365.85987272727;1869.86082619575;5441.55975719854;0.066309632994251;0.665121011057398;0;0.0354078893190627;0.617086694052783;0;0.773977801474229;0.679849913412856;0.553958430367866;0.567448440032206
Kuoppilasjoki;0;649.491845454546;293.101006640992;938.849354285323;0.0265006342111329;0.633867797143886;0;0;0;0;0.699075902913829;0.812160269952137;0.788830488558967;0.526594119520207
Leavvajohka;0;1025.81;470.332932150661;1217.99038155179;0.04508028611769;0.643644793982973;0;0;0;0.100845689408062;0.693035054357746;0.888681554477311;0.793343625056464;0.526669835239937
Baisjohka;0;563.214072727273;245.578232243649;668.142705193757;0.116979628715481;0.490705793521647;0.293730832535446;0;0;0.350137056792499;0.348872999173549;0.82033253366237;0.757818938464774;0.331766653259425
Nilijoki;0;615.362763636364;219.236922751132;447.658331711719;0.211060657613162;0.627625979444067;0.295791755801534;0;0;0.47061464050929;0.640374005941082;0.865185446426576;0.733149849271131;0.383620180406628
Valjohka (alt);0;1347.10902727273;575.005493188814;1464.29549918388;0.121171848109685;0.531266934647198;0;0;0;0.466002906991834;0.591159559763951;0.728736169245626;0.635423933982343;0.23648537496774
Akujoki;0;236.088136363636;89.4967467882355;202.937198068322;0.321850008189717;0.40714396187449;0.232365452471649;0.320788277277089;0.492291020085695;0.624968756385731;0.417152739880893;0.589980024092382;0.449769810837901;0.0425467804393865
Anarjohka;2517.79887089691;11798.782;3296.89531067247;3659.69087417653;0.727102368081782;0.237261815651095;0.638954248992781;0.696165616581558;0.73423739488567;0.746650803867917;0.394354843724426;0.536688776718648;0.110327269241838;0
Karasjohka;3142.54798284283;9877.65401818182;3016.23284543162;3907.32921426875;0.670224551523593;0.256592535917861;0.635298893981405;0.727424000867616;0.533527568792907;0.723331366093366;0.181104018393745;0.300373669636757;0.508740828279592;0
Iesjohka;2371.37613631464;7212.87999090909;2258.10280795107;3096.45449327883;0.700884404340523;0.168020165998854;0.665703740661601;0.731360360152857;0.572574779409045;0.711630921604253;0.0950501832453237;0.290775793004527;0.453737085539547;0
