SumRiverList;SumTribCatch;SumMSCatch;SumCoastCatch;SumSpawning;AvgOverExpl;AvgMaxTotalExpl;OverExpl1;OverExpl2;OverExpl3;OverExpl4;MaxExpl1;MaxExpl2;MaxExpl3;MaxExpl4
Tana MS;0;36571.6843636364;13025.526104852;23378.9817305464;0.433410404080987;0.399597643402136;0.462375141646406;0.276440272180878;0;0.64623323464727;0.389413886349934;0.575293845543011;0.71681569147064;0.142324227216806
Maskejohka;1591.66599136789;1319.76609090909;900.344978006135;2834.55559933446;0.163326642121306;0.346699210866016;0.353913378781274;0.305116729972689;0;0.358229332918573;0.192618434907903;0.577552871554841;0.531505611569209;0.11320347225399
Pulmanki;782.98013157514;377.108490909091;265.885894670631;1136.37002723911;0.276904187985636;0.333701543410814;0;0.446600285478695;0.389124280741931;1.05519648269332;0.474263407536935;0.244393591048216;0.218248036424035;0
Laksjohka;289.665706465967;608.396045454545;310.546575071313;921.409349828018;0.388175166242577;0.129453181098621;0.0798557191865407;0.344543598602106;0.450312300964034;0.591029968694535;0.351371874180972;0.551846193553944;0.072556725580835;0
Vetsijoki;696.688817770456;2254.10574545455;1059.75175082292;2828.99460659659;0.0430835466438425;0.664754091565999;0;0;0.176269707493015;0;0.786094320919334;0.726023890293188;0.563342514753588;0.579930499040278
Utsjoki;2129.48795877582;3365.85987272727;2517.85491663809;8779.77024731667;0;0.757729394022968;0;0;0;0;0.848995049525597;0.794255559488195;0.728931272830027;0.724119575876301
Kuoppilasjoki;0;649.491845454546;283.061306920203;945.253049468082;0.0249631100695778;0.634217903638685;0;0;0;0;0.698717020311335;0.807420867535106;0.788713932690728;0.521362488769419
Leavvajohka;0;1025.81;451.152844139615;1211.61096813092;0.0419419718729947;0.642633777155545;0;0;0;0.0876680197861395;0.692346069083048;0.885762195398363;0.790034570374218;0.525650404376015
Baisjohka;0;906.699745454545;375.894950698834;1075.0917220273;0.0275865766112891;0.683970049822072;0;0;0;0;0.714328043381765;0.865661248407428;0.817734035713487;0.57916748925523
Nilijoki;0;669.803672727273;242.531316925499;523.499236056347;0.21086520846135;0.639998246696036;0.298923368461344;0;0;0.467844938939873;0.627657232031638;0.900428353455425;0.840364859921577;0.403009183562816
Valjohka (alt);0;1347.10902727273;554.87676033795;1459.28973157525;0.124348165508394;0.527768429423842;0;0;0;0.460028932877375;0.593741054343186;0.723487074469807;0.633217418039549;0.233028890530232
Akujoki;0;236.088136363636;86.1437253848657;202.467588996467;0.322562790585541;0.403760301688997;0.219134278806975;0.313325577391029;0.495635961588974;0.627584449182952;0.416439105109192;0.588462377725581;0.443899768250464;0.0320424164428586
Anarjohka;2517.79887089691;11798.782;3177.63712656083;3655.5506879543;0.726393504769913;0.234468456694804;0.652280960940068;0.703561786753461;0.723311315730314;0.73863695519436;0.382322854358916;0.529518143967011;0.115926535688416;0
Karasjohka;3142.54798284283;9877.65401818182;2915.6271263157;3921.3522431055;0.668220137643222;0.253304812584787;0.633107822951778;0.725665586585942;0.526154136008196;0.715283114498606;0.174605405360362;0.293662507398796;0.508088440434959;0
Iesjohka;2371.37613631464;7212.87999090909;2179.82656120175;3100.29530080268;0.698738605960903;0.164485857263714;0.666571621560371;0.730527257609718;0.571616367133646;0.702479700637455;0.0850230238206057;0.283392832442722;0.450898085013828;0
