RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
6;Utsjoki;2002;1963.35447146133;1965;0.510746645;2416.5804435596;1870.64726741681;3060.99988514905;2424.24313959186;1.14734685559573;0.7509;0;0;0;0;0;0.260382499488775;0.288679306736114;0.331187056979926;0;0
6;Utsjoki;2003;1303.90716806974;1305;0.509183862;1843.10235161592;1446.34475562463;2328.74363652528;1856.35478165232;0.87727124975837;0.2067;0;0;0;0;0;0.233687892814007;0.260294737439592;0.297682631468369;0;0
6;Utsjoki;2004;799.330064717081;800;0.499956139;817.914077734636;631.83230414776;1029.98335439465;820.20354047565;0.387043906208228;0;0;0;0;0;0;0.291443498074632;0.32433050573778;0.37141753149749;0;0
6;Utsjoki;2005;1398.82761325489;1400;0.484200103;1302.32180428133;995.982514986208;1683.9184521226;1309.25692390975;0.621613761269907;0.0011;1236.20171054385;1594.97966929787;2025.91133204789;0.759167680410457;0.0444;0.302673807012621;0.33841715436104;0.385854136559389;0;0
6;Utsjoki;2006;2373.01112962883;2375;0.483986974;3562.11735675752;2805.91884594481;4478.98320928497;3559.40814145882;1.69420002115493;1;1470.01960517585;1881.36389759735;2380.40716308187;0.896078217703718;0.2396;0.216557073086236;0.239952430203613;0.27643339698595;0;0
6;Utsjoki;2007;1943.3712198434;1945;0.493110585;2272.49964539532;1720.38632489299;2884.23570117451;2266.84137134509;1.07382424059922;0.6203;1538.52999749294;1988.7132210422;2519.28017924418;0.946032131274481;0.3517;0.264120775312256;0.29354727312328;0.336900912190804;0;0
6;Utsjoki;2008;2602.818523235;2605;0.515787733;833.608553059153;522.89855237189;1178.24509928506;826.662438401319;0.396358230320734;0;1511.29655954897;1992.63683987333;2556.34561546678;0.945324860942776;0.3469;0.551007357407763;0.611774143812304;0.701328830590414;0;0
6;Utsjoki;2009;2093.24560697786;2095;0.488469502;1135.05121700657;831.953340594631;1503.1903185003;1142.33608855602;0.542236302880079;0;1470.28926595108;1950.81919305464;2511.16358206121;0.927034349714403;0.3111;0.420120999474454;0.466944554173226;0.535285779184304;0;0
6;Utsjoki;2010;1303.90716806974;1305;0.525227539;1552.48399469662;1188.20785215866;1963.58925272941;1543.82329925367;0.735243371218042;0.0345;1065.86151750454;1448.41085253942;1882.31509292232;0.685976975620798;0.0123;0.272727290148164;0.301973627948875;0.347623689422107;0;0
6;Utsjoki;2011;1623.63919395657;1625;0.517998923;2301.07212489628;1808.3025567144;2937.40065283775;2333.36587577253;1.09956724855898;0.6723;1087.84057545989;1455.55397241466;1895.60633083813;0.693852228044358;0.0139;0.23545817148694;0.262606969523709;0.300363024382362;0;0
6;Utsjoki;2012;2602.818523235;2605;0.520713612;3582.64228940387;2742.71689855299;4521.89696404602;3583.50756711451;1.69446823772263;0.9999;1642.79516200517;2142.81240650084;2731.51929702837;1.01927045301901;0.5082;0.244310396729946;0.271240380291917;0.310576585583204;0;0
6;Utsjoki;2013;1693.58057461932;1695;0.499469432;3731.11845277943;2949.27588721679;4629.00471279048;3700.49123922228;1.76721492899831;1;2172.12579866071;2791.82921544405;3512.97289560091;1.3231378982137;0.9364;0.165214127378681;0.183787273410174;0.210623027951658;0;0
6;Utsjoki;2014;2952.52542654872;2955;0.553772951;4043.46424307346;3089.97515471566;5081.56838100131;4014.84802943889;1.90825160500968;1;2647.56762429996;3414.57427753826;4292.46767766889;1.61566005197154;0.9993;0.256896121626787;0.286475283034064;0.327637219382827;0;0
6;Utsjoki;2015;2147.20038634626;2149;0.522198202;2376.33941855042;1794.67230356874;2965.87991442364;2329.5360785844;1.11408908267842;0.696;2644.16006101354;3433.3911009518;4299.58749306536;1.62119094841757;0.9992;0.288326646838939;0.320818403092686;0.367751436548265;0;0
6;Utsjoki;2016;2088.24979407337;2090;0.541642214;3221.38785150134;2515.20556048022;4108.55818371098;3225.27083495682;1.53645839509062;0.9957;2587.28222649535;3343.07749147616;4196.2527979816;1.58165010302672;0.9974;0.230575722623335;0.257147948308238;0.293783067020164;0;0
6;Utsjoki;2017;1851.44826240094;1853;0.584382876;2626.71107779292;1940.48503377118;3654.08909534397;2664.94373743732;1.28432421399906;0.8844;2335.08451313395;3066.97564772953;3952.52389361997;1.461386568911;0.9835;0.242388109617203;0.284807511394131;0.340059294006395;0;0
6;Utsjoki;2018;1922.38880564458;1924;0.544706198;3724.09498922618;2934.71346403463;4672.52234917612;3734.66723018054;1.76929308019745;1;2296.26909046369;2987.13333426772;3850.26238566368;1.42737619929709;0.9768;0.194479679955441;0.217440682591159;0.247641171523334;0;0
6;Utsjoki;2019;1555.69613845562;1557;0.559118619;1495.42571063388;1139.96288081772;1934.57288393818;1502.30501541071;0.714900627099219;0.0208;2132.59173477594;2766.90490728858;3592.43562804231;1.32567487863571;0.9324;0.325487183609909;0.362977090329664;0.415129686113234;0;0
6;Utsjoki;2020;884.258884093271;885;0.616745412;1120.49346749298;873.689388048877;1448.24707350377;1131.98865297299;0.537581469497092;0;1722.2126916681;2241.68131128649;2927.35785049051;1.07496326233183;0.6213;0.288930166764454;0.321393795765681;0.368307212410046;0;0
6;Utsjoki;2021;0;0;0.598033903;2837.46746060698;2474.85396843072;3225.35604784576;2841.40284143513;1.33222416925545;0.9703;1855.80492533299;2294.37040699001;2820.17458861595;1.08817678371197;0.6611;0;0;0;0;0
6;Utsjoki;2022;0;0;0.592628363;2871.08302212357;2473.70201547668;3252.78698642957;2851.9991205546;1.34131934258602;0.9748;1740.5520631935;2081.11741521436;2465.24074792932;0.981126363248544;0.4233;0;0;0;0;0
