RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
1;Tana MS;2006;38698.4172552962;38730.85121;0.47;11552.6166958526;5772.03769707667;20353.5366948471;11710.714260553;0.53391116841663;0.0028;0;0;0;0;0;0.481197579058121;0.598759664230679;0.74899151431987;0;0
1;Tana MS;2007;39265.3682617731;39298.27739;0.62;15697.6447738178;7952.59973387233;27384.770340866;15727.0125939672;0.722981621948973;0.0973;0;0;0;0;0;0.482017833273524;0.601783789317004;0.749237124789082;0;0
1;Tana MS;2008;60856.1191208895;60907.12391;0.63;24822.3367118688;12150.9268698311;43715.4872327843;24748.294288721;1.14763929765102;0.6396;0;0;0;0;0;0.48267044197729;0.59686305146502;0.74838613471461;0;0
1;Tana MS;2009;24923.9155339321;24944.80479;0.5;8152.22842734068;4073.55623202971;14469.4528399967;8070.66581092648;0.378488566387398;0;7487.28013320245;15056.20665222;26480.8117771235;0.69293383616837;0.0709;0.480720165121657;0.602297061445298;0.747885149670961;0;0
1;Tana MS;2010;35131.2964739975;35160.74075;0.53;12379.3993024893;5934.98952047522;21053.1296206702;11959.6726628696;0.557273225345432;0.0059;7528.01808905209;15262.9023038791;26655.7100085793;0.699431067113471;0.0751;0.482192187162475;0.598987142294337;0.749572985984619;0;0
1;Tana MS;2011;33429.1967294731;33457.21444;0.52;11353.4020889592;5530.79319669404;20112.5429554466;11221.8566112512;0.521829934434886;0.0021;6922.56645475752;14176.8416326645;24837.6531622244;0.650666586253361;0.0436;0.48241659733408;0.602067068168778;0.746712997043007;0;0
1;Tana MS;2012;34521.4559840957;34550.38914;0.51;11141.281401279;5670.48158519278;20286.5058016128;11356.5089818399;0.523947068378823;0.0018;5302.45513359794;10756.5778050171;18980.4078044316;0.496168684772887;2e-04;0.482594726441182;0.601724999509124;0.749755319001268;0;0
1;Tana MS;2013;31869.038041174;31895.74815;0.53;11036.1605731723;5400.17024080339;19749.5281623794;10955.9896602696;0.510509436604001;0.0019;5634.10863579136;11477.560841475;20300.4266350272;0.529991907081108;0.0027;0.482369402630369;0.597199543325264;0.749510300906679;0;0
1;Tana MS;2014;38848.6669978374;38881.22688;0.51;12103.5836006696;6443.163733437;22664.8902300939;12714.3865447166;0.582740407637074;0.013;5761.1521890318;11408.60691602;20703.3667873832;0.536124477379338;0.0026;0.481089704473887;0.601408297790977;0.746849256175235;0;0
1;Tana MS;2015;30443.5486137445;30469.06399;0.55;10852.7210669127;5307.93415456813;19590.9819559403;10817.7279771039;0.503825570715252;0.0014;5705.43742850032;11283.4366605084;20572.9765375066;0.531948481855151;0.0032;0.483423194446341;0.599044163323114;0.748267861340502;0;0
1;Tana MS;2016;33953.414141871;33981.87121;0.57;12719.0382177299;6176.6726841783;22204.7092817661;12491.7584367012;0.584609392246869;0.0128;5831.9852032467;11677.8758646211;21052.5274075449;0.543992139882725;0.0054;0.480982961764168;0.60126638155563;0.74799702551193;0;0
1;Tana MS;2017;16669.6688011456;16683.64;0.61;8048.11388991154;4417.55189423759;13571.2937624029;8075.33023406675;0.368504758387533;0;5586.33061660525;10930.8641938059;19507.9688075508;0.511446860234064;0.0015;0.442196609375229;0.54926046818942;0.686156944989878;0;0
1;Tana MS;2018;13615.6594304178;13627.071;0.49;10620.171383598;6882.5031735879;16031.1690844925;10629.2881011876;0.474687805442984;0;5696.16547664298;10560.011139538;17849.5385211504;0.483938404105528;1e-04;0.304495202325239;0.377526586864775;0.474445101603452;0;0
1;Tana MS;2019;10192.4814676256;10201.024;0.57;8791.6110920683;5702.30864995658;13564.916176234;8875.58107370903;0.396282459039296;0;5794.75910049009;10044.7336458269;16343.0220762238;0.45512036755248;0;0.312937984957657;0.390168101726144;0.485271312215462;0;0
1;Tana MS;2020;8448.00405071674;8455.0845;0.59;8935.12659171666;5943.22036020944;13432.1189149275;9070.46972796104;0.40069577065086;0;5736.39601949788;9098.75573932363;14149.8744845142;0.410595969246523;0;0.280807315488545;0.351256122429958;0.435631135589506;0;0
2;Maskejohka;2006;1911.39801725472;1913;0.373538944066911;973.106390820456;694.650785181596;1475.93330465594;1006.23020737563;0.689909273667728;0.0232;0;0;0;0;0;0.35434128270433;0.442926603380412;0.553658254225515;0;0
