RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
1;Tana MS;2006;38698.4172552962;38730.85121;0.47;11778.2128640322;5799.67232019935;20790.4866797817;11799.270128601;0.543493192688766;0.0047;0;0;0;0;0;0.481031300408042;0.598542370961531;0.747416449398327;0;0
1;Tana MS;2007;39265.3682617731;39298.27739;0.62;16182.8206196932;7417.13327521778;28082.7188539789;15734.8392093539;0.731759596902748;0.1136;0;0;0;0;0;0.481257169732538;0.599369734192133;0.748976773775229;0;0
1;Tana MS;2008;60856.1191208895;60907.12391;0.63;25249.8255020558;12217.9137687513;43304.9686649583;24807.6943906399;1.14528524133958;0.6441;0;0;0;0;0;0.480999733222454;0.59840472168281;0.745758676793813;0;0
1;Tana MS;2009;24923.9155339321;24944.80479;0.5;7857.16045775667;4080.81657251658;14004.0300423118;8023.97893561711;0.367141589286175;0;7378.88398417126;15267.0048608845;26545.5510602577;0.695408767309097;0.0772;0.480543649819205;0.605353815859165;0.747998118023857;0;0
1;Tana MS;2010;35131.2964739975;35160.74075;0.53;11930.9362536638;5783.50019102394;21103.5744021778;12052.6169152191;0.549697699666609;0.0047;7374.8409518774;15305.1857082924;26623.8229908567;0.698529342619817;0.0758;0.480858028885643;0.598880758892386;0.749690460692493;0;0
1;Tana MS;2011;33429.1967294731;33457.21444;0.52;11257.2714429686;5464.465569086;20133.5093355042;11238.8272703329;0.522963587629903;0.0014;6886.67402534446;14073.7984141112;24636.520611238;0.645184207320756;0.0361;0.481097787913642;0.605697340971887;0.748110896067003;0;0
1;Tana MS;2012;34521.4559840957;34550.38914;0.51;10929.6831221443;5408.22652122519;20077.6281443802;11264.406884502;0.512755124210512;0.0019;5184.25221346293;10493.7628191334;18829.6854810935;0.48795089062879;6e-04;0.481731932866731;0.609657972766375;0.746764179857089;0;0
1;Tana MS;2013;31869.038041174;31895.74815;0.53;11102.5282493496;5512.69916753402;19675.6514550646;10918.2250003445;0.514050929654829;0.0015;5542.22286221729;11305.1047670316;20247.5908342817;0.523885761986513;0.0029;0.481668240554069;0.600111990548915;0.748704865704996;0;0
1;Tana MS;2014;38848.6669978374;38881.22688;0.51;12727.1698394875;6365.28012116483;23052.5145031422;12790.7111886533;0.597096298890776;0.0182;5687.66784475251;11504.1631634875;20734.8258595228;0.536931052582892;0.0026;0.481775972733577;0.60464595887171;0.749054740739777;0;0
1;Tana MS;2015;30443.5486137445;30469.06399;0.55;10988.0985872359;5235.73723453095;18879.3975103884;10847.0493523522;0.496543977348934;2e-04;5630.48576111375;11436.8699495543;20421.2979032439;0.531558275528394;0.0032;0.481965923528335;0.596868162297938;0.749346156259417;0;0
