RiverNumber;RiverList;RiverYear;CatchForFile;OrigCatchForFile;FemPropForFile;Spawn_W_mod;Spawn_W_min;Spawn_W_max;Spawn_W_med;GBM_maal;GBM_prob;Spawn4yrMin;Spawn4yrMed;Spawn4yrMax;GBM_4yr_maal;GBM_4yr_prob;Expl_L;Expl_M;Expl_H;ExplAdj;UnrepForFile
1;Tana MS;2006;38698.4172552962;38730.85121;0.47;11929.3579820079;5646.5060555132;20548.520556977;11693.7274791935;0.539884268806971;0.0029;0;0;0;0;0;0.481765050292372;0.600210873811542;0.748835743995403;0;0
1;Tana MS;2007;39265.3682617731;39298.27739;0.62;16055.0668005785;7794.86276818706;27808.8373991378;15770.1410779733;0.733463862632869;0.1095;0;0;0;0;0;0.480505908183096;0.597420471966798;0.746838831436847;0;0
1;Tana MS;2008;60856.1191208895;60907.12391;0.63;24562.1428562992;12131.7256855538;43139.2836978807;24707.898457877;1.13482276924976;0.6302;0;0;0;0;0;0.482348070632524;0.605161577606411;0.749555830043312;0;0
1;Tana MS;2009;24923.9155339321;24944.80479;0.5;7849.73075641172;4013.5155739496;14210.5740738386;8013.86277337044;0.370533486830416;0;7396.65252080091;15099.0745988243;26426.8039319585;0.692193085909663;0.0724;0.480890100242968;0.600918736178232;0.748703592187439;0;0
1;Tana MS;2010;35131.2964739975;35160.74075;0.53;11989.637979635;5940.01345586764;21267.7210867597;11967.9104428295;0.555215715571877;0.0063;7470.02937088952;15114.1445982311;26606.6040644042;0.698745876325342;0.0774;0.481012505775674;0.59894691981174;0.749588344707756;0;0
1;Tana MS;2011;33429.1967294731;33457.21444;0.52;11195.6217793351;5478.51626172221;19963.1050901449;11206.7799364273;0.518102455884355;0.002;6890.94274427331;13899.2833429203;24645.170987156;0.642131246901651;0.0353;0.480306757679848;0.599191093846021;0.745573491922464;0;0
1;Tana MS;2012;34521.4559840957;34550.38914;0.51;10550.7991494667;5380.02974440002;19904.8898382118;11318.917516231;0.504316419352745;0.001;5203.01875898487;10396.4474162121;18836.5725222387;0.487725426354539;1e-04;0.481264472197989;0.600731247680388;0.749186865587738;0;0
1;Tana MS;2013;31869.038041174;31895.74815;0.53;11109.7425968931;5304.08614687726;19223.4209333719;10936.5215383849;0.504199527926107;9e-04;5525.66140221678;11211.4503763325;20089.7842371221;0.518747228821906;0.0017;0.482057120267251;0.599916926272238;0.747800506052776;0;0
1;Tana MS;2014;38848.6669978374;38881.22688;0.51;12427.2970015106;6308.70488266743;22856.1792481605;12749.8534825655;0.587757336359065;0.0137;5617.83425891673;11320.8651318014;20486.8987774723;0.532841876509864;0.0034;0.481744827710795;0.594386556675728;0.748182665827335;0;0
1;Tana MS;2015;30443.5486137445;30469.06399;0.55;10840.0925692619;5314.53597007027;19236.2070837106;10762.396950525;0.497846836497611;8e-04;5576.83918600375;11231.9828292831;20305.1742758637;0.524552050163254;0.0035;0.481353869936754;0.603521379348009;0.74581746302957;0;0
1;Tana MS;2016;33953.414141871;33981.87121;0.57;12156.2753672162;6206.60130780819;21668.4446930149;12496.0910306592;0.567529924424736;0.0075;5783.48207685579;11633.3518837204;20746.0629895645;0.54188713806653;0.0039;0.481250783927791;0.600914821676566;0.749636064925514;0;0
1;Tana MS;2017;24719.5559519815;24740.27393;0.61;12191.5979106497;6321.57036625125;20017.5735207757;12011.2159931168;0.54430492892984;0.002;6037.85313169929;11903.8157121596;20944.6011364154;0.550338549265866;0.0053;0.440816344633726;0.551668310174577;0.686846700460316;0;0
