Year;Catch;TanaTotal;ExplStart;ExplMin;ExplMax;ExplCorrSoft;FemProp;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax
2006;1167;108596;0.45;0.8;1.25;0.2;0.50;0.9;1.1;0.2;0.25;0.3
2007;1863;100542;0.45;0.8;1.25;0.2;0.80;0.9;1.1;0.2;0.25;0.3
2008;1364;121860;0.45;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3
2009;696;63499;0.45;0.8;1.25;0.2;0.52;0.9;1.1;0.2;0.25;0.3
2010;981;87058;0.45;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2011;415;79342;0.45;0.8;1.25;0.2;0.59;0.9;1.1;0.2;0.25;0.3
2012;1037;108794;0.45;0.8;1.25;0.2;0.48;0.9;1.1;0.2;0.25;0.3
2013;890;79883;0.45;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2014;1085;99236;0.45;0.8;1.25;0.2;0.52;0.9;1.1;0.2;0.25;0.3
2015;850;78124;0.45;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3
2016;948;84744;0.45;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2017;681;61742;0.4;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3
2018;541;49530;0.32;0.8;1.25;0.2;0.52;0.9;1.1;0.2;0.25;0.3
2019;432;40006;0.33;0.8;1.25;0.2;0.56;0.9;1.1;0.2;0.25;0.3
2020;345;31591;0.32;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3
