Year;Catch_G;Catch_M;Catch_S;TanaTotal;ExplStart_G;ExplStart_M;ExplStart_S;ExplMin;ExplMax;ExplCorrSoft;FemProp_G;FemProp_M;FemProp_S;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax
2006;609;91;0;108596;0.30;0.30;0.20;0.8;1.25;0.1;0.72;0.39;0.50;0.9;1.1;0;0.05;0.1
2007;357;63;20;100542;0.30;0.30;0.20;0.8;1.25;0.1;0.78;0.58;0.50;0.9;1.1;0;0.05;0.1
2008;385;51;22;121860;0.30;0.30;0.20;0.8;1.25;0.1;0.57;0.82;0.50;0.9;1.1;0;0.05;0.1
2009;266;70;0;63499;0.35;0.37;0.37;0.9;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2010;208;29;0;87058;0.29;0.29;0.29;0.9;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2011;173;31;14;79342;0.36;0.42;0.42;0.9;1.15;0.1;0.64;0.75;0.50;0.9;1.1;0;0.05;0.1
2012;185;44;0;108794;0.17;0.15;0.15;0.9;1.15;0.1;0.55;0.64;0.50;0.9;1.1;0;0.05;0.1
2013;155;28;0;79883;0.28;0.13;0.13;0.9;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2014;84;15;0;99236;0.08;0.06;0.06;0.9;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2015;118;16;0;78124;0.18;0.06;0.06;0.9;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2016;99;56;0;84744;0.17;0.06;0.06;0.9;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2017;42;19;0;60610;0.08;0.05;0.05;0.8;1.35;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2018;39;26;0;49530;0.07;0.08;0.08;0.90;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2019;74;35;0;40006;0.15;0.30;0.30;0.90;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
2020;28;7;0;31591;0.10;0.15;0.15;0.90;1.15;0.1;0.71;0.61;0.50;0.9;1.1;0;0.05;0.1
