Year;Catch;TanaTotal;ExplStart;ExplMin;ExplMax;ExplCorrSoft;FemProp;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax;AssessMethod;Count_G;Count_M;Count_S;Size_G;Size_M;Size_S;FemProp_G;FemProp_M;FemProp_S;CountUncMin;CountUncMed;CountUncMax
1993;152635;152635;0.6;0.8;1.25;0.2;0.494780721;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
1994;131878;131878;0.6;0.8;1.25;0.2;0.631526606;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
1995;104631;104631;0.6;0.8;1.25;0.2;0.493253945;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
1996;88832;88832;0.6;0.8;1.25;0.2;0.507804726;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
1997;92506;92506;0.6;0.8;1.25;0.2;0.425836308;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
1998;102627;102627;0.6;0.8;1.25;0.2;0.456606729;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
1999;143821;143821;0.6;0.8;1.25;0.2;0.437834657;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2000;209532;209532;0.6;0.8;1.25;0.2;0.502929848;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2001;248585;248585;0.6;0.8;1.25;0.2;0.550417784;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2002;190107;190107;0.6;0.8;1.25;0.2;0.564382634;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2003;153738;153738;0.6;0.8;1.25;0.2;0.577883393;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2004;69994;69994;0.6;0.8;1.25;0.2;0.592800336;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2005;77190;77190;0.6;0.8;1.25;0.2;0.515502817;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2006;108596;108596;0.6;0.8;1.25;0.2;0.424022466;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2007;100542;100542;0.6;0.8;1.25;0.2;0.672684161;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2008;121860;121860;0.6;0.8;1.25;0.2;0.637266245;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2009;63499;63499;0.6;0.8;1.25;0.2;0.495239764;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2010;87058;87058;0.6;0.8;1.25;0.2;0.564373639;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2011;79342;79342;0.6;0.8;1.25;0.2;0.540095929;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2012;108794;108794;0.6;0.8;1.25;0.2;0.457465228;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2013;79883;79883;0.6;0.8;1.25;0.2;0.564017651;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2014;99236;99236;0.6;0.8;1.25;0.2;0.494574475;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2015;78124;78124;0.6;0.8;1.25;0.2;0.596420646;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2016;84744;84744;0.6;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2017;60608;60608;0.55;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2018;49530;49530;0.45;0.8;1.25;0.2;0.5;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2019;40006;40006;0.5;0.8;1.25;0.2;0.58;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2020;31591;31591;0.5;0.8;1.25;0.2;0.59;0.9;1.1;0.2;0.25;0.3;1;;;;;;;;;;;;
2021;0;0;0;0.8;1.25;0.2;0.54;0.9;1.1;0.2;0.25;0.3;2;19104.31668;6954.895495;1713.010849;1.7;4;10;0.06;0.77;0.7;0.9;1;1.1
