Year;Catch;TanaTotal;ExplStart;ExplMin;ExplMax;ExplCorrSoft;FemProp;FemPropMin;FemPropMax;UnrepMin;UnrepMed;UnrepMax;Aku+Bais;TanaTot2
2006;1107;724.3586343;0.45;0.8;1.25;0.2;0.49;0.9;1.1;0.2;0.25;0.3;724.3586343;108596
2007;1372;1172.303695;0.45;0.8;1.25;0.2;0.77;0.9;1.1;0.2;0.25;0.3;1172.303695;100542
2008;1090;939.2658321;0.45;0.8;1.25;0.2;0.75;0.9;1.1;0.2;0.25;0.3;939.2658321;121860
2009;608;473.0864645;0.45;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3;473.0864645;63499
2010;856;657.8115105;0.45;0.8;1.25;0.2;0.61;0.9;1.1;0.2;0.25;0.3;657.8115105;87058
2011;533;361.2175655;0.45;0.8;1.25;0.2;0.44;0.9;1.1;0.2;0.25;0.3;361.2175655;79342
2012;1096;931.9842015;0.45;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3;931.9842015;108794
2013;777;675.110139;0.45;0.8;1.25;0.2;0.61;0.9;1.1;0.2;0.25;0.3;675.110139;79883
2014;947;813.5605862;0.45;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3;813.5605862;99236
2015;742;548.2487336;0.45;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3;548.2487336;78124
2016;828;704.2300548;0.45;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3;704.2300548;84744
2017;621;0;0.4;0.8;1.25;0.2;0.64;0.9;1.1;0.2;0.25;0.3;0;60610
2018;493;0;0.32;0.8;1.25;0.2;0.57;0.9;1.1;0.2;0.25;0.3;0;49349
2019;394;0;0.33;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3;0;40006
2020;315;0;0.32;0.8;1.25;0.2;0.62;0.9;1.1;0.2;0.25;0.3;0;31591
